remote_id,entry_date,entry_type,remote_input_id,email,amount,recurs
,2024-04-15T13:28:41.883Z,TRANSACTION,,Darby.Labadie42@gmail.com,159.62,
,2024-02-24T03:27:29.896Z,TRANSACTION,,Darby.Labadie42@gmail.com,168.36,
,2024-10-22T07:13:20.482Z,TRANSACTION,,Laverna.Boyer@yahoo.com,76.96,
,2024-03-20T08:27:21.401Z,TRANSACTION,,Laverna.Boyer@yahoo.com,103.03,
,2024-01-23T07:45:21.883Z,TRANSACTION,,Leilani96@gmail.com,42.48,
,2024-04-17T23:49:10.497Z,TRANSACTION,,Xzavier7@yahoo.com,191.02,
,2024-02-07T22:00:11.953Z,TRANSACTION,,Xzavier7@yahoo.com,146.51,
,2024-01-25T20:22:31.057Z,TRANSACTION,,Breanne_Nitzsche@hotmail.com,6.19,
,2023-11-23T23:59:07.283Z,TRANSACTION,,Breanne_Nitzsche@hotmail.com,19.90,
,2024-04-12T14:02:58.267Z,TRANSACTION,,Breanne_Nitzsche@hotmail.com,98.60,
,2024-08-14T00:33:38.388Z,TRANSACTION,,Pearlie.Hauck95@yahoo.com,109.43,
,2024-01-31T10:52:42.085Z,TRANSACTION,,Pearlie.Hauck95@yahoo.com,128.29,monthly
,2024-10-31T22:00:18.847Z,TRANSACTION,,Pearlie.Hauck95@yahoo.com,48.16,daily
,2024-08-25T10:13:51.219Z,TRANSACTION,,Fritz_Crooks@yahoo.com,83.59,
,2023-11-16T15:52:29.024Z,TRANSACTION,,Tom_Heaney98@gmail.com,21.69,annually
,2024-03-18T00:53:29.805Z,TRANSACTION,,Tom_Heaney98@gmail.com,182.60,
,2024-03-10T02:12:00.639Z,TRANSACTION,,Tom_Heaney98@gmail.com,104.54,monthly
,2024-03-10T11:22:30.375Z,TRANSACTION,,Tom_Heaney98@gmail.com,78.42,
,2024-07-16T07:31:36.789Z,TRANSACTION,,Sabrina_Volkman0@gmail.com,120.64,weekly
,2023-11-15T14:08:32.860Z,TRANSACTION,,Sabrina_Volkman0@gmail.com,138.43,monthly
,2024-10-23T01:29:37.080Z,TRANSACTION,,Sabrina_Volkman0@gmail.com,47.48,weekly
,2024-01-15T08:00:16.025Z,TRANSACTION,,Crystal.Krajcik90@gmail.com,168.77,
,2024-07-22T15:50:57.778Z,TRANSACTION,,Crystal.Krajcik90@gmail.com,174.58,monthly
,2024-11-12T17:13:26.450Z,TRANSACTION,,Crawford.Medhurst-Glover@hotmail.com,144.57,
,2024-02-14T20:26:47.061Z,TRANSACTION,,Crawford.Medhurst-Glover@hotmail.com,29.00,
,2024-07-27T02:11:53.742Z,TRANSACTION,,Crawford.Medhurst-Glover@hotmail.com,83.11,monthly
,2024-04-22T03:53:58.144Z,TRANSACTION,,Karlie.Kuhlman@hotmail.com,34.29,monthly
,2024-05-08T00:15:06.924Z,TRANSACTION,,Lazaro53@yahoo.com,179.18,
,2023-12-21T07:06:36.146Z,TRANSACTION,,Lazaro53@yahoo.com,94.94,monthly
,2024-01-09T18:13:50.714Z,TRANSACTION,,Lazaro53@yahoo.com,26.10,
,2023-12-24T14:51:48.925Z,TRANSACTION,,Jeanette15@gmail.com,112.46,daily
,2024-03-23T16:20:39.897Z,TRANSACTION,,Jeanette15@gmail.com,105.79,
,2024-07-20T15:27:54.318Z,TRANSACTION,,Jeanette15@gmail.com,7.75,monthly
,2024-05-03T09:04:39.647Z,TRANSACTION,,Raoul.Gutmann36@gmail.com,22.51,
,2024-07-20T04:24:54.411Z,TRANSACTION,,Raoul.Gutmann36@gmail.com,139.40,monthly
,2024-07-03T22:18:09.612Z,TRANSACTION,,Raoul.Gutmann36@gmail.com,160.06,daily
,2024-09-20T12:41:05.958Z,TRANSACTION,,Raoul.Gutmann36@gmail.com,42.58,annually
,2023-12-27T09:29:48.788Z,TRANSACTION,,Laura_Pfeffer-Kassulke@hotmail.com,68.03,
,2024-11-05T14:51:53.557Z,TRANSACTION,,Laura_Pfeffer-Kassulke@hotmail.com,29.40,quarterly
,2024-10-03T00:55:07.805Z,TRANSACTION,,Markus.Bernier84@hotmail.com,171.47,weekly
,2023-12-23T03:55:27.175Z,TRANSACTION,,Kaley_Gleason@yahoo.com,130.62,
,2024-02-27T22:33:57.797Z,TRANSACTION,,Kaley_Gleason@yahoo.com,123.82,quarterly
,2024-09-26T03:21:55.641Z,TRANSACTION,,Kaley_Gleason@yahoo.com,50.03,
,2024-03-14T14:23:08.031Z,TRANSACTION,,Weldon.Green@gmail.com,74.85,quarterly
,2023-12-29T00:03:25.013Z,TRANSACTION,,Weldon.Green@gmail.com,125.80,
,2023-11-18T09:06:51.556Z,TRANSACTION,,Daisha.Gottlieb-Heathcote21@yahoo.com,9.20,
,2023-11-14T09:02:40.517Z,TRANSACTION,,Elmira53@yahoo.com,22.98,monthly
,2024-01-23T13:25:53.100Z,TRANSACTION,,Elmira53@yahoo.com,57.19,monthly
,2024-05-18T22:24:53.157Z,TRANSACTION,,Rosa_Murazik82@gmail.com,130.19,
,2024-09-16T06:38:49.415Z,TRANSACTION,,Vito25@hotmail.com,152.60,monthly
,2024-01-13T03:40:39.239Z,TRANSACTION,,Vito25@hotmail.com,199.75,daily
,2024-10-25T20:59:01.423Z,TRANSACTION,,Lauren.Stamm@gmail.com,59.18,quarterly
,2024-05-31T13:05:29.216Z,TRANSACTION,,Lauren.Stamm@gmail.com,33.98,weekly
,2024-10-08T03:54:03.591Z,TRANSACTION,,Lauren.Stamm@gmail.com,118.25,
,2024-06-22T04:41:40.976Z,TRANSACTION,,Liam_Barton@yahoo.com,12.91,
,2024-04-30T07:41:34.103Z,TRANSACTION,,Joel.Heller10@hotmail.com,39.71,quarterly
,2023-11-27T18:46:55.416Z,TRANSACTION,,Joel.Heller10@hotmail.com,101.64,
,2024-08-03T10:15:48.218Z,TRANSACTION,,Joel.Heller10@hotmail.com,176.63,
,2024-11-06T16:01:26.950Z,TRANSACTION,,Joel.Heller10@hotmail.com,154.60,monthly
,2024-04-19T17:24:40.125Z,TRANSACTION,,Raegan_Beier45@hotmail.com,86.75,quarterly
,2024-10-21T21:26:08.659Z,TRANSACTION,,Fidel21@gmail.com,39.19,
,2024-03-10T23:16:34.306Z,TRANSACTION,,Jerald_Rodriguez@yahoo.com,79.70,
,2024-01-27T00:39:31.280Z,TRANSACTION,,Jerald_Rodriguez@yahoo.com,18.34,annually
,2024-03-27T06:08:01.168Z,TRANSACTION,,Berta.Kerluke95@gmail.com,118.70,
,2024-08-12T03:24:39.240Z,TRANSACTION,,Lance.Donnelly-Stamm31@hotmail.com,16.26,
,2024-08-02T21:37:47.404Z,TRANSACTION,,Lance.Donnelly-Stamm31@hotmail.com,184.73,
,2024-03-31T10:57:58.920Z,TRANSACTION,,Lance.Donnelly-Stamm31@hotmail.com,68.92,daily
,2024-07-08T10:50:10.730Z,TRANSACTION,,Lance.Donnelly-Stamm31@hotmail.com,179.19,
,2024-04-12T09:17:54.466Z,TRANSACTION,,Grace.Jast@hotmail.com,97.31,
,2024-03-29T14:02:49.390Z,TRANSACTION,,Grace.Jast@hotmail.com,97.54,annually
,2024-09-01T01:34:49.412Z,TRANSACTION,,Trinity4@gmail.com,40.57,daily
,2024-02-14T07:56:11.278Z,TRANSACTION,,Trinity4@gmail.com,76.10,daily
,2024-09-13T10:50:58.794Z,TRANSACTION,,Trinity4@gmail.com,21.81,monthly
,2024-04-20T02:23:58.275Z,TRANSACTION,,Trinity4@gmail.com,189.44,
,2024-02-16T04:56:29.423Z,TRANSACTION,,Adalberto_Effertz@hotmail.com,52.91,
,2024-03-08T12:53:27.005Z,TRANSACTION,,Adalberto_Effertz@hotmail.com,43.06,
,2024-06-20T16:10:14.508Z,TRANSACTION,,Raoul80@hotmail.com,92.76,
,2024-06-25T03:05:08.249Z,TRANSACTION,,Raoul80@hotmail.com,137.83,
,2024-07-22T19:23:17.825Z,TRANSACTION,,Raoul80@hotmail.com,67.79,
,2023-12-22T12:53:44.558Z,TRANSACTION,,Queenie_McCullough@yahoo.com,98.56,daily
,2024-07-18T16:20:39.802Z,TRANSACTION,,Queenie_McCullough@yahoo.com,191.63,monthly
,2024-03-16T17:43:35.240Z,TRANSACTION,,Queenie_McCullough@yahoo.com,138.57,
,2024-10-09T07:28:02.945Z,TRANSACTION,,Edmund98@yahoo.com,155.91,monthly
,2024-08-30T11:57:10.942Z,TRANSACTION,,Edmund98@yahoo.com,35.99,weekly
,2023-12-06T10:09:04.890Z,TRANSACTION,,Eleanora_Haag@gmail.com,72.17,weekly
,2024-02-01T11:18:02.720Z,TRANSACTION,,Eleanora_Haag@gmail.com,120.49,
,2024-07-19T16:24:07.456Z,TRANSACTION,,Eleanora_Haag@gmail.com,121.74,monthly
,2024-01-02T06:39:50.973Z,TRANSACTION,,Johnson74@yahoo.com,182.56,annually
,2024-08-02T05:05:41.772Z,TRANSACTION,,Johnson74@yahoo.com,186.11,quarterly
,2023-11-13T23:41:53.113Z,TRANSACTION,,Johnson74@yahoo.com,122.27,monthly
,2024-01-12T17:38:51.119Z,TRANSACTION,,Johnson74@yahoo.com,113.75,
,2024-03-10T04:46:52.971Z,TRANSACTION,,Theresia_Kunze51@hotmail.com,96.53,
,2024-02-01T22:09:47.693Z,TRANSACTION,,Grady_Yundt38@gmail.com,57.47,
,2024-01-11T11:26:03.123Z,TRANSACTION,,Grady_Yundt38@gmail.com,185.31,
,2024-07-05T04:13:21.935Z,TRANSACTION,,Grady_Yundt38@gmail.com,104.82,monthly
,2023-11-20T15:15:35.568Z,TRANSACTION,,Grady_Yundt38@gmail.com,160.04,
,2024-06-18T05:07:31.717Z,TRANSACTION,,Cristina.Christiansen33@gmail.com,150.26,monthly
,2024-06-13T16:07:33.233Z,TRANSACTION,,Cristina.Christiansen33@gmail.com,26.88,annually
,2023-11-26T07:27:50.956Z,TRANSACTION,,Cristina.Christiansen33@gmail.com,78.78,
,2023-12-05T12:23:17.858Z,TRANSACTION,,Cristina.Christiansen33@gmail.com,25.34,
,2024-03-19T23:56:47.511Z,TRANSACTION,,Tyson59@yahoo.com,88.80,monthly
,2024-05-26T22:01:10.727Z,TRANSACTION,,Tyson59@yahoo.com,82.81,monthly
,2024-10-03T21:45:03.112Z,TRANSACTION,,Tyson59@yahoo.com,50.93,
,2024-07-15T15:39:24.579Z,TRANSACTION,,Tyson59@yahoo.com,21.33,
,2024-10-23T18:25:37.072Z,TRANSACTION,,Therese.Veum24@gmail.com,162.01,
,2023-11-23T04:16:51.320Z,TRANSACTION,,Therese.Veum24@gmail.com,77.94,
,2023-11-15T01:48:35.497Z,TRANSACTION,,Therese.Veum24@gmail.com,48.12,monthly
,2024-07-25T06:00:05.215Z,TRANSACTION,,Michael68@yahoo.com,150.66,
,2024-01-23T23:56:11.660Z,TRANSACTION,,Werner_Johnston71@hotmail.com,75.76,monthly
,2024-08-05T01:35:07.553Z,TRANSACTION,,Werner_Johnston71@hotmail.com,179.05,
,2024-03-13T06:19:37.269Z,TRANSACTION,,Werner_Johnston71@hotmail.com,122.62,
,2023-11-25T14:51:37.866Z,TRANSACTION,,Werner_Johnston71@hotmail.com,188.46,monthly
,2024-11-06T13:02:59.858Z,TRANSACTION,,Caroline_Collins@gmail.com,80.06,
,2024-02-13T12:03:51.705Z,TRANSACTION,,Caroline_Collins@gmail.com,60.50,
,2024-03-10T00:06:45.074Z,TRANSACTION,,Stevie_Walker@hotmail.com,7.69,quarterly
,2024-08-21T12:40:55.341Z,TRANSACTION,,Stevie_Walker@hotmail.com,111.09,monthly
,2024-01-18T10:24:33.607Z,TRANSACTION,,Richmond_Reynolds-Waelchi@hotmail.com,55.20,
,2024-07-11T15:59:26.784Z,TRANSACTION,,Richmond_Reynolds-Waelchi@hotmail.com,63.67,
,2024-01-08T07:01:46.762Z,TRANSACTION,,Laisha67@yahoo.com,194.00,monthly
,2023-12-21T01:09:44.626Z,TRANSACTION,,Keyon.Larson97@gmail.com,95.68,monthly
,2024-07-24T06:20:49.571Z,TRANSACTION,,Keyon.Larson97@gmail.com,94.98,weekly
,2023-12-26T01:16:21.202Z,TRANSACTION,,Keyon.Larson97@gmail.com,124.79,
,2024-04-09T12:38:27.866Z,TRANSACTION,,Keyon.Larson97@gmail.com,28.12,monthly
,2024-04-07T18:20:49.406Z,TRANSACTION,,Helga.Wolff29@yahoo.com,65.56,
,2024-04-15T03:30:13.459Z,TRANSACTION,,Helga.Wolff29@yahoo.com,179.95,monthly
,2024-08-29T10:33:23.229Z,TRANSACTION,,Helga.Wolff29@yahoo.com,101.28,
,2024-05-07T08:45:21.161Z,TRANSACTION,,Helga.Wolff29@yahoo.com,61.53,
,2024-07-12T04:53:29.054Z,TRANSACTION,,Therese_Sporer@yahoo.com,79.16,
,2024-02-24T16:18:00.864Z,TRANSACTION,,Therese_Sporer@yahoo.com,6.67,quarterly
,2024-04-01T00:39:02.850Z,TRANSACTION,,Therese_Sporer@yahoo.com,185.26,
,2024-10-03T03:43:47.877Z,TRANSACTION,,Therese_Sporer@yahoo.com,185.92,daily
,2024-03-29T08:05:06.472Z,TRANSACTION,,Harley.Pouros@yahoo.com,54.13,monthly
,2024-07-29T09:51:16.716Z,TRANSACTION,,Harley.Pouros@yahoo.com,62.39,annually
,2024-01-25T05:42:51.069Z,TRANSACTION,,Harley.Pouros@yahoo.com,195.60,
,2024-05-20T12:33:25.659Z,TRANSACTION,,Keith.Schmitt-Berge@hotmail.com,186.42,annually
,2024-05-29T08:55:12.763Z,TRANSACTION,,Keith.Schmitt-Berge@hotmail.com,87.01,
,2024-09-19T03:33:18.856Z,TRANSACTION,,Keith.Schmitt-Berge@hotmail.com,169.31,
,2024-02-17T23:25:51.432Z,TRANSACTION,,America_Kessler@hotmail.com,97.43,monthly
,2024-09-25T16:23:49.680Z,TRANSACTION,,America_Kessler@hotmail.com,197.13,
,2024-02-02T00:47:52.121Z,TRANSACTION,,America_Kessler@hotmail.com,45.47,annually
,2024-09-20T20:47:57.109Z,TRANSACTION,,Hettie.OKon@yahoo.com,17.06,
,2024-11-10T03:32:32.692Z,TRANSACTION,,Hettie.OKon@yahoo.com,21.30,
,2024-02-29T15:23:53.489Z,TRANSACTION,,Jayme.Schmeler@hotmail.com,174.52,
,2024-10-30T21:33:02.173Z,TRANSACTION,,Noah12@yahoo.com,120.53,
,2024-07-30T09:08:10.157Z,TRANSACTION,,Noah12@yahoo.com,125.38,daily
,2024-02-22T03:41:40.768Z,TRANSACTION,,Brayan.Gusikowski@yahoo.com,174.32,monthly
,2024-04-27T13:09:22.110Z,TRANSACTION,,Graciela88@gmail.com,152.42,monthly
,2024-02-04T05:17:48.192Z,TRANSACTION,,Graciela88@gmail.com,140.84,
,2024-04-30T20:12:10.366Z,TRANSACTION,,Graciela88@gmail.com,12.12,quarterly
,2024-11-03T08:07:00.112Z,TRANSACTION,,Maximus.Feil78@hotmail.com,167.46,monthly
,2024-05-06T19:11:36.045Z,TRANSACTION,,Maximus.Feil78@hotmail.com,194.84,weekly
,2024-06-11T14:51:39.313Z,TRANSACTION,,Maximus.Feil78@hotmail.com,37.42,
,2024-09-09T10:51:12.982Z,TRANSACTION,,Lilla.Koss@hotmail.com,95.97,weekly
,2024-08-23T08:14:23.971Z,TRANSACTION,,Lilla.Koss@hotmail.com,32.08,
,2024-03-18T23:36:54.576Z,TRANSACTION,,Mallie.Kozey77@gmail.com,106.74,monthly
,2023-12-20T13:45:32.190Z,TRANSACTION,,Mallie.Kozey77@gmail.com,72.06,
,2024-03-25T19:28:07.241Z,TRANSACTION,,Mallie.Kozey77@gmail.com,163.43,
,2024-03-25T10:04:22.484Z,TRANSACTION,,Mallie.Kozey77@gmail.com,13.75,
,2024-10-11T15:21:38.859Z,TRANSACTION,,Riley.Anderson@hotmail.com,122.26,
,2023-11-26T20:25:45.201Z,TRANSACTION,,Jada92@gmail.com,10.02,
,2024-02-16T03:42:37.507Z,TRANSACTION,,Jada92@gmail.com,13.42,monthly
,2024-11-12T04:06:50.301Z,TRANSACTION,,Jada92@gmail.com,30.05,weekly
,2024-09-15T03:48:43.600Z,TRANSACTION,,Jada92@gmail.com,159.68,
,2024-01-10T19:56:19.232Z,TRANSACTION,,Adela.Daugherty32@yahoo.com,29.10,monthly
,2024-09-22T16:49:49.011Z,TRANSACTION,,Adela.Daugherty32@yahoo.com,48.61,
,2024-05-08T17:51:02.841Z,TRANSACTION,,Adela.Daugherty32@yahoo.com,95.48,
,2024-10-06T12:49:47.135Z,TRANSACTION,,Adela.Daugherty32@yahoo.com,35.55,
,2024-09-18T20:33:50.411Z,TRANSACTION,,Anderson_DuBuque@hotmail.com,170.79,
,2024-03-18T01:05:42.292Z,TRANSACTION,,Anderson_DuBuque@hotmail.com,85.79,
,2023-12-10T11:26:49.976Z,TRANSACTION,,Gerry2@gmail.com,184.37,
,2024-09-25T12:32:19.432Z,TRANSACTION,,Tina_Beatty@gmail.com,149.76,weekly
,2024-07-05T15:15:20.100Z,TRANSACTION,,Tina_Beatty@gmail.com,151.78,monthly
,2024-02-29T04:56:12.919Z,TRANSACTION,,Tina_Beatty@gmail.com,60.60,daily
,2023-11-15T07:43:42.299Z,TRANSACTION,,Rosalind_Grimes8@yahoo.com,177.23,quarterly
,2024-07-01T16:08:51.571Z,TRANSACTION,,Eulalia.Kuhn@hotmail.com,134.96,monthly
,2024-09-08T03:42:44.890Z,TRANSACTION,,Eulalia.Kuhn@hotmail.com,97.87,monthly
,2023-12-08T04:00:16.164Z,TRANSACTION,,Cristian88@yahoo.com,89.52,annually
,2024-06-18T05:10:05.471Z,TRANSACTION,,Lourdes.Hodkiewicz@yahoo.com,70.57,
,2024-04-01T12:55:05.261Z,TRANSACTION,,Lourdes.Hodkiewicz@yahoo.com,179.55,monthly
,2023-12-06T23:19:59.845Z,TRANSACTION,,Lourdes.Hodkiewicz@yahoo.com,154.23,
,2024-06-22T16:40:04.585Z,TRANSACTION,,Lourdes.Hodkiewicz@yahoo.com,164.08,
,2024-06-11T17:03:04.159Z,TRANSACTION,,Tom58@hotmail.com,172.02,
,2024-05-27T02:02:15.788Z,TRANSACTION,,Tom58@hotmail.com,100.61,
,2023-12-22T20:57:42.291Z,TRANSACTION,,Tom58@hotmail.com,102.97,quarterly
,2023-11-21T00:11:18.898Z,TRANSACTION,,Cruz_Volkman@hotmail.com,185.06,annually
,2024-10-30T23:33:19.339Z,TRANSACTION,,Liza.Buckridge@gmail.com,50.55,
,2023-11-30T05:54:22.571Z,TRANSACTION,,Liza.Buckridge@gmail.com,189.43,annually
,2024-08-03T02:55:42.446Z,TRANSACTION,,Fern_Schroeder@gmail.com,172.88,monthly
,2024-06-13T05:17:25.336Z,TRANSACTION,,Deron.Lueilwitz@gmail.com,166.34,daily
,2024-08-26T20:53:47.939Z,TRANSACTION,,Deron.Lueilwitz@gmail.com,109.46,quarterly
,2024-04-27T20:00:33.471Z,TRANSACTION,,Deron.Lueilwitz@gmail.com,180.23,annually
,2023-12-19T23:49:00.118Z,TRANSACTION,,Deron.Lueilwitz@gmail.com,20.49,monthly
,2024-08-21T17:47:40.912Z,TRANSACTION,,Marcel10@gmail.com,14.56,monthly
,2024-10-22T04:35:36.102Z,TRANSACTION,,Marcel10@gmail.com,143.25,monthly
,2024-05-08T22:42:52.165Z,TRANSACTION,,Marcel10@gmail.com,52.87,weekly
,2024-07-10T13:40:43.399Z,TRANSACTION,,Marcel10@gmail.com,71.94,
,2024-07-17T09:33:30.518Z,TRANSACTION,,Alf_Kutch@hotmail.com,117.51,monthly
,2024-02-17T22:25:42.526Z,TRANSACTION,,Alf_Kutch@hotmail.com,15.26,
,2024-04-11T17:03:07.108Z,TRANSACTION,,Jovani_Kuvalis46@gmail.com,56.03,
,2024-02-21T02:48:00.694Z,TRANSACTION,,Jovani_Kuvalis46@gmail.com,54.50,
,2024-05-15T23:26:46.712Z,TRANSACTION,,Jordi.Denesik@yahoo.com,26.77,
,2024-02-25T16:45:36.388Z,TRANSACTION,,Isaias38@yahoo.com,27.55,
,2024-04-23T07:41:12.984Z,TRANSACTION,,Isaias38@yahoo.com,111.12,annually
,2024-07-06T22:07:47.736Z,TRANSACTION,,Isaias38@yahoo.com,171.34,monthly
,2024-02-22T15:15:33.244Z,TRANSACTION,,Ricardo.Blick-Feest@yahoo.com,71.10,
,2023-12-09T03:09:39.257Z,TRANSACTION,,Ricardo.Blick-Feest@yahoo.com,62.44,annually
,2024-03-26T19:06:45.672Z,TRANSACTION,,Ricardo.Blick-Feest@yahoo.com,165.74,monthly
,2024-08-21T12:07:27.236Z,TRANSACTION,,Dell.Kertzmann42@yahoo.com,79.67,monthly
,2024-03-08T23:37:30.089Z,TRANSACTION,,Thalia_Fay@hotmail.com,44.40,annually
,2024-01-01T06:12:48.588Z,TRANSACTION,,Thalia_Fay@hotmail.com,71.44,
,2024-08-20T02:49:49.549Z,TRANSACTION,,Thalia_Fay@hotmail.com,173.03,
,2024-03-18T22:22:30.088Z,TRANSACTION,,Thalia_Fay@hotmail.com,89.07,weekly
,2023-11-22T05:53:06.360Z,TRANSACTION,,Ashlee_Cole@gmail.com,78.21,
,2024-02-12T17:50:43.181Z,TRANSACTION,,Ashlee_Cole@gmail.com,73.80,monthly
,2024-01-01T21:52:59.438Z,TRANSACTION,,Ashlee_Cole@gmail.com,21.60,annually
,2023-12-22T20:50:40.235Z,TRANSACTION,,Ashlee_Cole@gmail.com,13.00,annually
,2024-11-03T22:23:42.516Z,TRANSACTION,,Dejah.King65@yahoo.com,143.08,
,2024-01-31T00:57:46.825Z,TRANSACTION,,Dejah.King65@yahoo.com,169.78,
,2024-02-28T10:45:53.625Z,TRANSACTION,,Dejah.King65@yahoo.com,75.61,
,2024-07-29T04:17:06.902Z,TRANSACTION,,Dejah.King65@yahoo.com,87.43,
,2024-06-23T23:07:14.142Z,TRANSACTION,,Brianne.Gulgowski82@gmail.com,44.92,
,2024-09-08T19:03:07.122Z,TRANSACTION,,Brianne.Gulgowski82@gmail.com,17.91,
,2024-09-23T11:22:32.236Z,TRANSACTION,,Brianne.Gulgowski82@gmail.com,86.19,daily
,2024-05-17T13:33:44.598Z,TRANSACTION,,Emilia_Tromp8@gmail.com,5.27,daily
,2024-03-01T04:03:18.950Z,TRANSACTION,,Nikolas.Kautzer@gmail.com,182.46,monthly
,2024-05-08T06:02:09.649Z,TRANSACTION,,Nikolas.Kautzer@gmail.com,78.76,
,2023-12-21T17:03:54.019Z,TRANSACTION,,Nikolas.Kautzer@gmail.com,135.68,
,2023-11-22T00:14:33.725Z,TRANSACTION,,Alia_Hansen-Bashirian88@gmail.com,32.15,daily
,2024-05-27T06:58:55.584Z,TRANSACTION,,Alia_Hansen-Bashirian88@gmail.com,90.57,monthly
,2024-09-17T17:52:01.451Z,TRANSACTION,,Jordon.Gutkowski@yahoo.com,97.69,monthly
,2024-04-15T15:43:06.536Z,TRANSACTION,,Jordon.Gutkowski@yahoo.com,67.97,
,2024-05-12T19:34:57.574Z,TRANSACTION,,Jordon.Gutkowski@yahoo.com,36.66,
,2024-07-07T06:32:02.217Z,TRANSACTION,,Hardy87@yahoo.com,126.54,
,2024-07-23T05:58:04.998Z,TRANSACTION,,Hardy87@yahoo.com,127.73,
,2024-04-01T17:27:35.395Z,TRANSACTION,,Hardy87@yahoo.com,14.26,
,2024-09-18T02:36:57.908Z,TRANSACTION,,Sienna_Welch@yahoo.com,30.74,
,2023-12-20T18:23:51.787Z,TRANSACTION,,Sienna_Welch@yahoo.com,72.94,
,2024-09-25T02:26:12.378Z,TRANSACTION,,Reilly_Upton@hotmail.com,181.30,
,2024-06-18T20:13:42.721Z,TRANSACTION,,Reilly_Upton@hotmail.com,77.79,monthly
,2024-01-11T11:44:09.403Z,TRANSACTION,,Reilly_Upton@hotmail.com,188.72,quarterly
,2024-05-13T19:54:05.382Z,TRANSACTION,,Deborah13@yahoo.com,78.19,monthly
,2023-12-09T05:17:38.747Z,TRANSACTION,,Evans.Pagac52@hotmail.com,72.33,weekly
,2024-07-31T02:31:17.456Z,TRANSACTION,,Evans.Pagac52@hotmail.com,188.41,
,2024-02-23T06:59:14.650Z,TRANSACTION,,Evans.Pagac52@hotmail.com,188.61,quarterly
,2024-10-03T12:09:44.964Z,TRANSACTION,,Evans.Pagac52@hotmail.com,32.64,
,2024-04-20T20:06:09.397Z,TRANSACTION,,Gardner.Wyman76@hotmail.com,56.85,
,2024-09-27T20:42:09.944Z,TRANSACTION,,Gardner.Wyman76@hotmail.com,102.26,monthly
,2024-04-03T21:22:50.083Z,TRANSACTION,,Gardner.Wyman76@hotmail.com,109.34,monthly
,2024-09-21T16:44:28.069Z,TRANSACTION,,Nickolas.Simonis@yahoo.com,30.21,
,2024-04-17T01:03:45.738Z,TRANSACTION,,Nickolas.Simonis@yahoo.com,185.20,
,2024-01-17T01:16:02.669Z,TRANSACTION,,Nickolas.Simonis@yahoo.com,46.20,
,2024-11-11T04:07:58.103Z,TRANSACTION,,Nickolas.Simonis@yahoo.com,128.45,monthly
,2024-01-07T04:29:24.867Z,TRANSACTION,,Toby.Marvin@yahoo.com,31.43,
,2024-03-13T00:49:32.991Z,TRANSACTION,,Nels.Spencer@gmail.com,56.69,monthly
,2024-08-14T03:01:42.587Z,TRANSACTION,,Nels.Spencer@gmail.com,164.64,monthly
,2024-01-22T05:43:52.845Z,TRANSACTION,,Nels.Spencer@gmail.com,137.87,monthly
,2024-08-14T23:38:42.571Z,TRANSACTION,,Nels.Spencer@gmail.com,146.53,monthly
,2024-09-27T00:59:31.871Z,TRANSACTION,,Kamryn28@yahoo.com,41.87,monthly
,2024-10-18T03:07:53.444Z,TRANSACTION,,Kamryn28@yahoo.com,58.25,monthly
,2024-08-04T17:31:26.050Z,TRANSACTION,,Kamryn28@yahoo.com,117.18,daily
,2024-09-30T19:17:41.074Z,TRANSACTION,,Kamryn28@yahoo.com,45.28,
,2024-10-15T19:31:44.975Z,TRANSACTION,,Bonnie.Balistreri63@yahoo.com,42.39,annually
,2023-12-11T10:10:16.494Z,TRANSACTION,,Bonnie.Balistreri63@yahoo.com,123.76,
,2023-12-20T03:00:16.887Z,TRANSACTION,,Bonnie.Balistreri63@yahoo.com,137.41,annually
,2024-08-11T18:13:47.119Z,TRANSACTION,,Daphnee80@yahoo.com,160.99,
,2024-05-07T19:49:15.956Z,TRANSACTION,,Gertrude.Kertzmann59@gmail.com,30.02,annually
,2024-10-22T04:15:36.926Z,TRANSACTION,,Gertrude.Kertzmann59@gmail.com,118.46,
,2024-01-30T06:06:47.718Z,TRANSACTION,,Theresia.Bashirian68@gmail.com,197.61,
,2024-07-31T21:37:27.508Z,TRANSACTION,,Monserrate_Renner@hotmail.com,28.80,
,2024-07-18T19:14:25.553Z,TRANSACTION,,Monserrate_Renner@hotmail.com,120.57,annually
,2024-01-16T18:50:39.969Z,TRANSACTION,,Gunner17@gmail.com,189.78,monthly
,2024-06-07T09:51:27.549Z,TRANSACTION,,Gunner17@gmail.com,32.04,
,2024-05-02T14:44:43.744Z,TRANSACTION,,Alexandra_Keeling14@yahoo.com,167.26,quarterly
,2024-02-23T22:37:54.085Z,TRANSACTION,,Alexandra_Keeling14@yahoo.com,41.79,
,2024-07-06T19:06:31.560Z,TRANSACTION,,Alexandra_Keeling14@yahoo.com,196.67,monthly
,2024-02-07T01:56:10.942Z,TRANSACTION,,Alexanne_McCullough71@yahoo.com,18.42,
,2024-04-11T13:04:45.370Z,TRANSACTION,,Alexanne_McCullough71@yahoo.com,41.09,quarterly
,2023-11-20T14:49:18.913Z,TRANSACTION,,Keon_Lebsack@gmail.com,153.35,
,2024-02-04T12:24:24.716Z,TRANSACTION,,Maximillian0@hotmail.com,145.21,
,2024-09-05T05:39:59.236Z,TRANSACTION,,Maximillian0@hotmail.com,131.66,
